#,name,description,origin,model,tags,explainer post,notes
1,currying-B,currying demonstration with concrete mappings,Claude,Sonnet 3.5,"set, currying",,
2,push-out-pull-back,"stop getting mixed up between push outs and pullbacks, products and Co products",Claude,Sonnet 3.5,"education, pushout, product",,
3,presheaves-and-opposite-categories,explains why pre sheaves are a functor from the Opposite category using a node colouring example,Claude,Sonnet 3.5,"presheaves, functors",,
4,functors-as-objects,why sometimes to see functors as objects,Claude,Sonnet 3.5,"functors, arrow_category",,
5,functors-models-natural-transformations,showing how Natural transformations allow you to move between models ,Claude,Sonnet 3.6,"operad, models, natural_transformations, functors",,
6,geometry-of-interaction,token-chasing diagram for GoI composition as cut and execution,User,,"geometry of interaction, category theory, visualization",,
7,functor-atlas,functorial project-management atlas,User,,"category theory, project management, functors",,
8,functor-atlas-project-example,interactive functorial atlas graph for project categories,User,,"functors, category theory, visualization, project management",,
9,fibration-milestone-linking,fibration-based milestone linking toy example,User,,"category theory, fibration, project management, visualization",,
11,group-actions-project-thinking,group actions for project thinking with toggle dynamics on posets,User,,"group actions, project management, toggle groups, posets",,
10,sheaf-schedule-playground,interactive sheaf-style scheduling playground for local-to-global WBS consistency,User,,"category theory, project management, sheaf, scheduling, visualization",,
12,galois-adjoints,galois adjoints for project management rail upgrade demo,User,,"category theory, adjoints, project management, visualization",,
